Id,Name,Sex,Birthdate,Height,Weight,Result
0,Alex,M,14-Mar-61 00:00:00,195.002700025033,96.4972999395924,True
1,Chris,M,13-Jul-82 00:00:00,158.001289934346,55.7319611752758,True
2,David,M,27-Sep-61 00:00:00,182.619268691123,88.0214009184261,True
3,Eric,M,05-Apr-70 00:00:00,158.147865651956,54.7331901739668,False
4,Frederic,M,12-Apr-68 00:00:00,181.022821305014,77.0053142718878,True
5,George,M,27-Aug-87 00:00:00,192.631827116104,88.3822398425084,True
6,Hans,M,25-Apr-87 00:00:00,158.992351868822,61.0295929878455,False
7,Igor,M,31-Dec-70 00:00:00,173.855332213293,84.6326390799972,True
8,John,M,15-Dec-53 00:00:00,189.050626099878,100.950651995219,True
9,Kevin,M,12-Jun-53 00:00:00,197.471148524168,77.4193049337846,True
10,Luke,M,19-Aug-66 00:00:00,156.572365070214,47.7816563565785,False
11,Mark,M,09-Feb-67 00:00:00,178.170779316748,84.1877123598489,False
12,Oscar,M,16-Apr-90 00:00:00,158.643371299904,62.3357997179452,True
13,Peter,M,11-Nov-83 00:00:00,192.939569392805,88.279960302627,True
14,Richard,M,27-Oct-58 00:00:00,170.944699757282,69.777699260842,True
15,Stephan,M,26-Dec-74 00:00:00,191.030695408274,96.9187140781486,True
16,Thomas,M,08-Dec-63 00:00:00,150.983925740809,74.3836207916296,True
17,Vincent,M,06-May-49 00:00:00,191.167939153281,82.5681910285133,False
18,Anne,F,29-Aug-97 00:00:00,156.232158604029,50.2680148089773,False
19,Belle,F,11-Aug-99 00:00:00,177.537413747771,83.6624491049266,False
20,Dorothy,F,17-Mar-45 00:00:00,171.525026737705,72.9477514750331,True
21,Elizabeth,F,24-Apr-77 00:00:00,149.958612087858,58.3408360510957,True
22,Fiona,F,05-Sep-79 00:00:00,156.044704181461,57.1356623282959,False
23,Helen,F,07-Aug-89 00:00:00,144.135636211977,53.4785148049917,False
24,Julia,F,09-Jan-80 00:00:00,151.085368541246,42.3682912911946,True
25,Kate,F,10-Dec-56 00:00:00,154.645128322199,47.1663949453764,False
26,Louise,F,22-Oct-97 00:00:00,146.921410427052,45.5988689618024,True
27,Mary,F,06-Apr-57 00:00:00,134.435930598733,37.480329197956,False
28,Natalie,F,30-Apr-55 00:00:00,163.001592659818,63.0167010630254,True
29,Olivia,F,19-Jul-84 00:00:00,136.697505639537,38.3606018818186,False
30,Ruth,F,04-Mar-83 00:00:00,166.010596621587,64.5879038528292,True
31,Sarah,F,09-Jun-49 00:00:00,158.380671567996,69.4090545826006,True
32,Theresa,F,03-Jul-93 00:00:00,153.811097903498,58.5299377715572,False
33,Viola,F,08-Sep-92 00:00:00,143.421162823394,52.5448599821321,False
34,,M,27-Jul-70 00:00:00,183,74,False
35,Zoey,F,17-Sep-07 00:00:00,138,,False
